date,phase,shape,decision,simTicks,firstWaveStartTick,lastWaveEndTick,MMOP,ldsBankConflict,coissueSuccess,coissueFailed,metadata,evidence,next
2026-07-02,full_dkv_mmac12_causal_whole_tile_skip,H1/S1024/causal,REJECT_PERF_H1S1024,76495510,3613610,76495510,73728,0,14760,11291,"private=0 sgpr=88 vgpr=144 sgpr_spill=0 vgpr_spill=0 branch_consumer=194/208; H1/S128 causal/noncausal pass=1; H1/S1024 pass=1; mmac_active_avg=16.7128%; same-build W12 baseline kernel_ticks=71006845 mmac_active_avg=21.6777% MMOP=131072","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_081433; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_081455; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_081517; baseline=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_081604","do not promote: whole-tile causal skip removes MMOP but worsens kernel_ticks to 72881900 vs 71006845 and lowers active share; H1 tail/SIMD imbalance dominates"
2026-07-02,full_dkv_mmac12_mixed_score_brick,H1/S1024/causal,REJECT_PERF_STATS_ONLY,75277475,3613610,75277475,131072,0,33504,24695,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0 branch_group0=150/160 branch_group1=158/160; H1/S128 pass=1; H1/S1024 pass=1; mmac_active_avg=21.1732%; same-build W12 baseline kernel_ticks=71312605 mmac_active_avg=21.5931% coissue=30130/20996; PMD read_vgpr111 warning also present in baseline","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_084709; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_084734; baseline=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_084834","do not promote: asymmetric score/dP brick raised coissue but regressed kernel_ticks by 0.49% and lowered MMAC active; score/dP shape mismatch alone does not solve consumer lockstep"
2026-07-02,full_dkv_mmac12_dedicated_lds_sidecar_design,static,REJECT_RESOURCE_DESIGN,NA,NA,NA,not-run,NA,NA,NA,"remote build static_assert failed: Layout::kBytes + Tile::kSidecarBytes = 131840 > 131072; corrected W12 LDS budget is already 128KB; candidate code removed; mixed API validation fix retained","remote build after workbook design, no PMD m5out","do not append dedicated sidecar/scratch LDS to current W12; future sidecar-in-LDS must replace an existing page/lifetime"
2026-07-02,full_dkv_mmac12_source_score_layout_probe,H1/S128/causal,REJECT_LAYOUT_PROBE,NA,NA,NA,not-measured,NA,NA,NA,"static resource clean private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0 branch_consumer=146/160; H1/S128 correctness failed dk_max_abs=0.000713147 dk_rel_l2=1.5564 dv_max_abs=0.000420369 dv_rel_l2=0.00432992 pass=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_092729","code removed; source-layout Q^T/dO^T is not a drop-in replacement for raw Q/dO score/dP operands with current ds_read_matrix mapping"
2026-07-02,full_dkv_mmac12_raw_dvdk_layout_probe,H1/S128/causal,REJECT_LAYOUT_PROBE,NA,NA,NA,not-measured,NA,NA,NA,"static resource clean private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0 branch_consumer=171/208; H1/S128 correctness failed dk_max_abs=0.000490837 dk_rel_l2=1.00048 dv_max_abs=0.253552 dv_rel_l2=0.932977 pass=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_094838","code removed; raw Q/dO LDS pages are not a drop-in replacement for source-layout dO^T/Q^T dV/dK operands with current ds_read_matrix mapping"
2026-07-02,full_dkv_mmac12_early_rawused_release,H1/S1024/causal,ACCEPT_MICRO_OBSERVE_PIPELINE,74120865,3613610,74120865,131072,0,32757,21546,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0; full-perf mmac_active_share=21.7393% vop_active_share=26.0231%; same-build stats-only ticks 70869890 vs baseline 70883085","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_104215; perf=/Volumes/172.20.68.76/共享/shaobo/perf/20260702_104215_clean_w12_early_release_h1s1024_sqc7_fullperf","keep opt-in micro path only: early RawUsed release improves coissue and some xcu windows but does not solve producer abarrier bubble; next redesign page lifetime/topology"
2026-07-02,full_dkv_mmac12_sidecar_lane_broadcast,H1/S1024/causal,REJECT_PERF_STATS_ONLY,90379380,3613610,90379380,131072,0,40501,30454,"private=0 sgpr=82 vgpr=112 sgpr_spill=0 vgpr_spill=0 branch_consumer=146/160; H1/S128 pass=1; H1/S1024 pass=1; mmac_active_share=15.8550%; same-build W12 baseline kernel_ticks=71209320 active=21.5636%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_110454; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_110521; baseline=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_110630","code removed: lane_n==0 + __shfl sidecar broadcast reduced theoretical flat loads but increased active_time/VALU and regressed ticks by 21.8%; do not attack sidecar via wave shuffle in main dKV"
2026-07-03,full_dkv_mmac12_early_release_canonical,H1/S1024/causal,ACCEPT_MICRO_CANONICAL,74272380,3613610,74272380,131072,0,31248,20588,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=21.8783%; full perf xcu top RawUsed bubble s_abarrier_try_wait->s_xor_b32 3.576M cycles 28.66%; stats-only companion kernel_ticks=70505435","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_235302; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_235606; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/main_bottleneck_w12_earlycanon_h1s1024_20260702_235606","keep in canonical route as a micro win; not a pipeline solution because RawUsed remains dominant"
2026-07-03,full_dkv_mmac12_split_raw_source_token_retry,H1/S1024/causal,REJECT_PERF_STATS_ONLY,79468935,3613610,79468935,131072,0,26810,18008,"private=0 sgpr=86 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=21.0489%; H1/S128 and H1/S1024 pass=1; split raw Q/dO and source-layout QT/dOT lifetimes into separate ABarrier token families","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_001233; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_001305","code removed: extra source token generation regressed ticks and active share; do not add more ABarrier generations unless xcu proves the new wait is hidden by useful work"
2026-07-03,tile_ledger_current_mq32_nk128_w12,H1/S1024/causal,DESIGN_BASELINE,NA,NA,NA,131072,0,NA,NA,"current route Mq=32 Nk=128 D=128 W12; per consumer wave per q tile 64 MMAC; LDS exactly 128KB; top xcu bubble RawUsed about 28.66%; target MMAC active >=60%","/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx; results/tile_ledger_20260703.md","next implementation must increase effective MMAC island or hide RawUsed without extra ABarrier token families or duplicate score/dP"
2026-07-03,full_dkv_mmac12_mq64_long_island_reorders,H1/S128/causal,REJECT_CORRECTNESS,NA,NA,NA,not-promoted,NA,NA,NA,"three Mq64 single reorder variants were static-clean: score-both+softmax-both branch_consumer=191/208, score-both+one-softmax-at-a-time branch_consumer=187/208, full-Mq64 helper branch_consumer=179/208; all produced dV bad_count=16384 with dv_max_abs=2.73637e-05 dv_rel_l2=0.000267234 while dK was exact; code restored to prior Mq64 half-sequential route","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_012315; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_012619; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_012810","do not lengthen Mq64 by holding score/dP or p/dS across half-blocks in the main route; next design must change topology/page lifetime rather than simple live-range stretching"
2026-07-03,legacy_w16_split_producer_probe,H1/S128/causal,REJECT_RUNTIME_HANG,NA,NA,NA,not-measured,NA,NA,NA,"existing 16-wave split-producer kernel was static clean private=0 sgpr=78 vgpr=84 no spill, but S128 PMD did not converge after >18B ticks and emitted read vgpr112 before writing; run was killed","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_013236","do not revive legacy W16 route directly; any future 16-wave FWD-style design needs a fresh barrier/producer ownership protocol and H1/S128 correctness first"
2026-07-03,legacy_w16_qloop_fix,H1/S1024/causal,OBSERVE_CORRECTNESS_PASS,76946870,3613610,76946870,131072,0,34952,26250,"private=0 sgpr=78 vgpr=84 sgpr_spill=0 vgpr_spill=0; producer_qk_loop now uses runtime q_tiles instead of fixed Tile::kQTilesPerCta; H1/S128 and H1/S1024 pass; mmac_active_avg=20.5512%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_013701; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_013725","keep q-loop bound fix because it removes a real W16 hang; do not promote W16 route because ticks/active trail W12 canonical"
2026-07-03,legacy_w16_split_producer_early_release,H1/S1024/causal,REJECT_PERF_STATS_ONLY,78495690,3613610,78495690,131072,0,32395,24677,"private=0 sgpr=78 vgpr=84 sgpr_spill=0 vgpr_spill=0; branch consumers 150/160; H1/S128 pass and H1/S1024 pass; mmac_active_avg=20.3284%; ldsBankConflict=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_014618; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_014638","revert W16 early-release change from active route: split-producer W16 is correct after q_tiles fix but still slower than W12 canonical and lowers MMAC active"
2026-07-03,w12_dvdk_source_quad_read_pmd,H1/S1024/causal,OBSERVE_REJECT_PERF,74174555,3613610,74174555,131072,0,31952,20804,"private=0 sgpr=82 vgpr=112 sgpr_spill=0 vgpr_spill=0; H1/S128 and H1/S1024 pass; dV/dK source reads changed from four pair wrappers to two no-s_nop quad ds_read_matrix blocks; mmac_active_avg=21.7716%; mmop_runtime_share=45.5229%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_015831; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_015836","code removed: VOP runtime fell and runtime share improved, but kernel_ticks and MMAC active did not beat W12 canonical; batching reads alone does not solve barrier/packet conveyor"
2026-07-03,w12_rawused_release_after_high_read_candidateA,H1/S1024/causal,REJECT_XCU_PRIMARY_METRIC,73479315,3613610,73479315,131072,0,33894,21881,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0; H1/S128 and H1/S1024 pass; full-perf kernel_ticks=69865705; mmac_active_share=21.8495%; xcu top RawUsed bubble s_abarrier_try_wait->s_xor_b32 3.538M cycles 28.61%; s_waitcnt latency rose to 3.006M","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_020841; stats=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_020926; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_021203; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/rawused_candidateA_h1s1024_20260703_021203","code reverted: moving RawUsed arrive before low dV/dK MMAC gives only micro tick noise and does not improve MMAC active or remove the dominant ABarrier bubble; next attack needs fewer packet turns or a longer useful MMAC island"
2026-07-03,w16_wg_local_nk64_semantic,H1/S1024/causal,REJECT_PERF_STATS_ONLY,84404320,3613610,84404320,131072,0,30775,21592,"private=0 sgpr=86 vgpr=88 sgpr_spill=0 vgpr_spill=0; H1/S128 and H1/S1024 pass; kernel_ticks=80790710; mmac_active_share=19.1856%; vop_active_share=27.6249%; coissue_rate=58.77%; ldsBankConflict=0; S128 PMD warned read vgpr128 before writing but no panic","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_024846; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_024909; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=17_wg_local_nk64_design","do not promote: WG-local semantic page split is resource/correctness-clean but lowers MMAC active below W12 canonical and increases ticks; duplicated Q/dO/source plus raw/source epoch control is worse than shared W12 double-buffer"
2026-07-03,w12_packed_sidecar_dwordx4_h18a,H1/S1024/causal,REJECT_PERF_STATS_ONLY,74270105,3613610,74270105,131072,0,31641,20782,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0; H1/S128 and H1/S1024 pass; packed sidecar stride 3->4 and helper forced global_load_dwordx4; kernel_ticks=70656495 vs canonical 70505435; coissue_rate=60.36% vs canonical 60.61%; VALU cycles unchanged at 2289408","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_031739; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_031804; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=18_barrier_audit","code reverted: changing sidecar row load opcode to dwordx4 is correct but does not reduce ticks/MMAC-active; dominant RawUsed wait is consumer page lifetime, not just 3-float load shape"
2026-07-03,w12_preread_all_source_before_softmax_h19a,static,REJECT_RESOURCE,NA,NA,NA,not-run,NA,NA,NA,"build succeeds but fa3_bwd_dkv_mmac12_kernel metadata fails: private_segment_fixed_size=24, vgpr_spill_count=10, sgpr_count=80, vgpr_count=112; branch consumer pressure hits the 160 VGPR window after reading low+high dO^T/Q^T before softmax","remote build /zys/shaobo/fa3_bwd_wasp_clean build/fa3_bwd_wasp_clean.asm; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=18_barrier_audit","code reverted from active route; retry only as explicit H19B with a justified 208 VGPR consumer window or after softmax live-range shrink"
2026-07-03,w12_canonical_restored_after_h19a,H1/S1024/causal,OBSERVE_BASELINE_RESTORED,74058530,3613610,74058530,131072,0,32369,20986,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0; branch_consumer=150/160; H1/S128 pass with kernel_ticks=15342145 and MMOP=2048","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_033619; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_033625","baseline restored after H19A revert; continue from W12 canonical early-release with no spill and ldsBankConflict=0"
2026-07-03,w12_preread_all_source_208vgpr_h19b,H1/S1024/causal,REJECT_PERF_STATS_ONLY,81321695,3613610,81321695,131072,0,31351,23990,"private=0 sgpr=76 vgpr=144 sgpr_spill=0 vgpr_spill=0; branch_consumer=164/208; H1/S128 pass kernel_ticks=15167425; H1/S1024 pass but kernel_ticks=77708085 vs restored canonical 70444920 (+10.31%)","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_034717; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_034723; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=18_barrier_audit","code reverted: 208 VGPR makes H19A resource-clean and correct, but exposed runtime worsens; do not widen VGPR just to release RawUsed earlier"
2026-07-03,w12_owner16_full_valid_softmax_h20a,H1/S128/causal,REJECT_CORRECTNESS,NA,NA,NA,not-run,0,NA,NA,"static clean private=0 sgpr=83 vgpr=112 sgpr_spill=0 vgpr_spill=0 branch_consumer=155/160; full-valid split removes valid_pair branch but correctness fails: dk_rel_l2=0.000361379, dv_max_abs=0.518505, dv_rel_l2=14.4712, pass=0; explicit p_vec/ds_vec init did not fix","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_035528; retry_with_init=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_035643; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=18_barrier_audit","code reverted: do not reattempt owner16 full-valid softmax split in main route without a focused fragment-layout/codegen probe"
2026-07-03,w12_qpair_control_only_h21a,static,REJECT_STATIC_SPILL,NA,NA,NA,not-run,NA,NA,NA,"helper form private=0 sgpr=100 vgpr=112 sgpr_spill=39 vgpr_spill=0; local macro form private=0 sgpr=100 vgpr=112 sgpr_spill=38 vgpr_spill=0; restored canonical private=0 sgpr=84 vgpr=112 no spill","workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=19_qpair_design; remote static build /zys/shaobo/fa3_bwd_wasp_clean","code reverted: q-pair control-only body duplication increases consumer SGPR live ranges; next shrink consumer state or choose a topology that lengthens MMAC without duplicating the whole q-tile body"
2026-07-03,w12_first_tile_peel_h22,H1/S1024/causal,ACCEPT_MICRO_CONTROL,71278935,3613610,71278935,131072,0,23064,18083,"private=0 sgpr=78 vgpr=112 sgpr_spill=0 vgpr_spill=0; kernel_ticks=67665325; mmac_active_share=23.0485%; vop_active_share=20.8165%; branch_consumer=noted clean by symbol gate","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_042626; archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260703_042626_clean_w12_h22_first_tile_peel_h1s1024_sqc7_fullperf; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/h22_first_tile_peel_h1s1024_20260703_042626","keep: peel q_tile0 out of hot consumer loop removed steady runtime first-tile branch, reduced sgpr 84->78 and improved ticks/active; still far from 60 because xcu top bubbles remain s_abarrier_try_wait->s_xor_b32 28.44% and global_load_dwordx3->s_waitcnt 11.59%"
2026-07-03,w12_no_dsread_snop_h23,H1/S1024/causal,ACCEPT_MICRO_SQTT,70860335,3613610,70860335,131072,0,22768,18808,"private=0 sgpr=78 vgpr=112 sgpr_spill=0 vgpr_spill=0; kernel_ticks=67246725; mmac_active_share=23.2228%; vop_active_share=20.9728%; xcu inst_issues 847944 vs H22 897096","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_044220; archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260703_044220_clean_w12_h23_no_dsread_snop_h1s1024_sqc7_fullperf; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/h23_no_dsread_snop_h1s1024_20260703_044220","keep: remove helper s_nop before ds_read_matrix; xcu ds_read_matrix latency falls 557792->475420 and s_nop row disappears; still not structural because RawUsed bubble remains about 28.48% and sidecar global_load_dwordx3->wait remains 11.54%"
2026-07-03,w12_raw_wait_builtin_h24a,static,REJECT_STATIC_PRIVATE,NA,NA,NA,not-run,NA,NA,NA,"changing wait_raw_used_page and wait_raw_filled_page from abarrier_try_wait<true> to <false> builds but symbol metadata fails: private_segment_fixed_size=12, sgpr=80, vgpr=112, no spills","remote static build /zys/shaobo/fa3_bwd_wasp_clean; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=20_abarrier_wait_design","code reverted: builtin raw wait wrapper is not admissible in the q-loop raw Filled/Used phase-variable path; do not pursue H24A without a focused compiler/codegen explanation"
2026-07-03,w12_raw_used_builtin_only_h24b,static,REJECT_STATIC_PRIVATE,NA,NA,NA,not-run,NA,NA,NA,"changing only wait_raw_used_page to abarrier_try_wait<false> and keeping wait_raw_filled_page asm still fails metadata: private_segment_fixed_size=12, sgpr=82, vgpr=112, no spills; restored H23 metadata private=0 sgpr=78 vgpr=112","remote static build /zys/shaobo/fa3_bwd_wasp_clean; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=20_abarrier_wait_design","code reverted: raw-used builtinization is not a legal micro-fix; the ABarrier bubble must be attacked by lifecycle/topology or useful-work overlap, not by this wrapper swap"
2026-07-03,w12_rawused_before_full_dvdk_h25,H1/S1024/causal,REJECT_PERF_STATS_ONLY,71986915,3613610,71986915,131072,0,NA,NA,"private=0 sgpr=78 vgpr=112 sgpr_spill=0 vgpr_spill=0; H1/S128 pass; H1/S1024 pass; kernel_ticks=68373305 vs H23 67246725; mmac_active_share=22.8899% vs H23 23.2228%; ldsBankConflict=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_050642; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260703_050705; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=21_rawused_release_design","code reverted: releasing RawUsed before the full dV/dK island makes high source wait happen before MMAC and regresses active/ticks; keep high-read latency hidden under low dV/dK MMAC"
